stitle,xpostDate,xbody,xcreatedDate,xAddress,GTag_longitude,GTag_latitude
垃圾清運點：臺北市士林區德行東路286號前,2011/4/12 下午 05:18:00,車號：90-934，車次：第2車，時間：19:26~19:34,2012/3/1 上午 06:34:00,臺北市士林區德行東路286號前,121.532792,25.109285
垃圾清運點：臺北市士林區通河西街二段138號,2010/12/13 下午 06:26:00,車號：92-990，車次：第1車，時間：17:32~17:38,2012/3/1 上午 06:34:00,臺北市士林區通河西街二段138號,121.505959,25.09311
垃圾清運點：臺北市士林區通河西街二段122號,2010/12/13 下午 06:26:00,車號：92-990，車次：第1車，時間：17:39~17:45,2012/3/1 上午 06:34:00,臺北市士林區通河西街二段122號,121.50677,25.092926
垃圾清運點：臺北市士林區福華路159號前,2011/4/12 下午 05:24:00,車號：92-991，車次：第1車，時間：16:52~16:57,2012/3/1 上午 06:34:00,臺北市士林區福華路159號前,121.522797,25.102884
垃圾清運點：臺北市士林區重慶北路四段243號,2011/6/17 下午 05:45:00,車號：92-992，車次：第1車，時間：16:26~16:39,2012/3/1 上午 06:35:00,臺北市士林區重慶北路四段243號,121.5109054,25.0858466
垃圾清運點：臺北市士林區延平北路五段161號,2011/4/12 上午 10:14:00,車號：92-992，車次：第2車，時間：21:21~21:30,2012/3/1 上午 06:35:00,臺北市士林區延平北路五段161號,121.510116,25.082542
垃圾清運點：臺北市士林區延平北路五段57號,2010/12/13 下午 06:26:00,車號：92-992，車次：第2車，時間：21:31~21:40,2012/3/1 上午 06:35:00,臺北市士林區延平北路五段57號,121.51066,25.080384
垃圾清運點：臺北市士林區天母西路46號(代清業者時段),2010/12/13 下午 06:26:00,車號：93-009，車次：第1車，時間：16:30~16:40,2012/3/1 上午 06:35:00,臺北市士林區天母西路46號(代清業者時段),121.5598345,25.091075
垃圾清運點：臺北市士林區重慶北路四段1巷3弄1號,2010/12/13 下午 06:26:00,車號：93-596，車次：第3車，時間：20:38~20:41,2012/3/1 上午 06:35:00,臺北市士林區重慶北路四段1巷3弄1號,121.512938,25.079906
垃圾清運點：臺北市士林區至善路三段316號,2010/12/13 下午 06:26:00,車號：93-597，車次：第1車，時間：16:52~16:55,2012/3/1 上午 06:35:00,臺北市士林區至善路三段316號,121.5870198,25.1231123
垃圾清運點：臺北市士林區至善路三段371巷土地公廟,2010/12/14 下午 03:12:00,車號：93-597，車次：第1車，時間：17:05~17:08,2012/3/1 上午 06:35:00,臺北市士林區至善路三段371巷土地公廟,121.586175,25.125122
垃圾清運點：臺北市士林區至善路三段267號前,2010/12/14 下午 03:13:00,車號：93-597，車次：第1車，時間：17:11~17:14,2012/3/1 上午 06:35:00,臺北市士林區至善路三段267號前,121.584601,25.119804
垃圾清運點：臺北市大同區重慶北路三段120巷45號,2011/6/16 下午 05:32:00,車號：98-011，車次：第1車，時間：17:22~17:25,2012/3/1 上午 06:36:00,臺北市大同區重慶北路三段120巷45號,121.51238,25.0673129
垃圾清運點：臺北市大安區金山南路二段161號,2010/11/8 下午 06:23:00,車號：80-346，車次：第1車，時間：18:27~18:34,2012/3/1 上午 06:36:00,臺北市大安區金山南路二段161號,121.5264481,25.0291943
垃圾清運點：臺北市大安區和平東路三段22號,2010/11/8 下午 06:23:00,車號：81-456，車次：第2車，時間：21:43~21:50,2012/3/1 上午 06:37:00,臺北市大安區和平東路三段22號,121.547344,25.024456
垃圾清運點：臺北市大安區新生南路一段155號前,2011/3/1 下午 02:59:00,車號：87-952，車次：第1車，時間：18:36~18:40,2012/3/1 上午 06:37:00,臺北市大安區新生南路一段155號前,121.5329309,25.0350971
垃圾清運點：臺北市大安區和平東路三段212號,2010/11/8 下午 06:23:00,車號：87-958，車次：第1車，時間：18:06~18:14,2012/3/1 上午 06:37:00,臺北市大安區和平東路三段212號,121.552999,25.021236
垃圾清運點：臺北市大安區和平東路三段56號(新增),2010/11/8 下午 06:23:00,車號：87-958，車次：第2車，時間：20:33~20:42,2012/3/1 上午 06:37:00,臺北市大安區和平東路三段56號(新增),121.54839,25.0244213
垃圾清運點：臺北市大安區光復南路422號前,2011/3/1 下午 03:26:00,車號：88-974，車次：第2車，時間：20:40~20:50,2012/3/1 上午 06:38:00,臺北市大安區光復南路422號前,121.5574008,25.0364256
垃圾清運點：臺北市大安區光復南路344號（第2次收集）,2011/2/23 上午 10:59:00,車號：88-975，車次：第2車，時間：19:35-19:40,2012/3/1 上午 06:38:00,臺北市大安區光復南路344號（第2次收集）,121.557064,25.03834
垃圾清運點：臺北市大安區四維路150號,2010/11/8 下午 06:23:00,車號：90-909，車次：第1車，時間：18:51~18:57,2012/3/1 上午 06:38:00,臺北市大安區四維路150號,121.547863,25.031108
垃圾清運點：臺北市大安區復興南路二段13號前,2010/12/3 上午 08:47:00,車號：90-909，車次：第2車，時間：21:24~21:30,2012/3/1 上午 06:38:00,臺北市大安區復興南路二段13號前,121.543888,25.032543
垃圾清運點：臺北市大安區復興南路一段297號前,2011/11/10 上午 10:13:00,車號：90-921，車次：第2車，時間：18:54~18:59,2012/3/1 上午 06:38:00,臺北市大安區復興南路一段297號前,121.543877,25.035038
垃圾清運點：臺北市大安區四維路8號前,2011/7/20 上午 10:25:00,車號：90-921，車次：第2車，時間：19:52~19:58,2012/3/1 上午 06:38:00,臺北市大安區四維路8號前,121.548032,25.037026
垃圾清運點：臺北市大安區建國南路二段79巷33號旁,2011/11/10 上午 10:13:00,車號：90-921，車次：第3車，時間：21:31~21:40,2012/3/1 上午 06:38:00,臺北市大安區建國南路二段79巷33號旁,121.539247,25.030924
垃圾清運點：臺北市士林區雨農路9號前,2010/12/13 下午 06:26:00,車號：80-642，車次：第2車，時間：21:25~21:30,2012/3/1 上午 06:34:00,臺北市士林區雨農路9號前,121.532836,25.101148
垃圾清運點：臺北市士林區文林路51號,2011/4/13 下午 05:25:00,車號：80-642，車次：第3車，時間：23:20~23:25,2012/3/1 上午 06:34:00,臺北市士林區文林路51號,121.5256,25.087017
垃圾清運點：臺北市士林區福港街91號,2011/4/14 下午 04:30:00,車號：80-644，車次：第3車，時間：21:36~21:41,2012/3/1 上午 06:34:00,臺北市士林區福港街91號,121.518425,25.089339
垃圾清運點：臺北市士林區社中街279號,2011/6/17 下午 05:38:00,車號：81-484，車次：第1車，時間：17:09~17:15,2012/3/1 上午 06:34:00,臺北市士林區社中街279號,121.506396,25.091852
垃圾清運點：臺北市士林區臺北市文昌路179巷9號對面,2011/1/24 下午 06:28:00,車號：88-989，車次：第1車，時間：19:18~19:25,2012/3/1 上午 06:34:00,臺北市士林區臺北市文昌路179巷9號對面,120.262688,23.025382
垃圾清運點：臺北市士林區大東路152號對面,2010/12/13 下午 06:26:00,車號：88-989，車次：第2車，時間：21:30~21:40,2012/3/1 上午 06:34:00,臺北市士林區大東路152號對面,121.525525,25.09002
垃圾清運點：臺北市士林區承德路四段6巷2號,2010/12/13 下午 06:26:00,車號：88-990，車次：第3車，時間：21:26~21:35,2012/3/1 上午 06:34:00,臺北市士林區承德路四段6巷2號,121.521249,25.079056
垃圾清運點：臺北市士林區延平北路八段131號,2011/6/17 下午 05:24:00,車號：88-991，車次：第1車，時間：16:30~16:35,2012/3/1 上午 06:34:00,臺北市士林區延平北路八段131號,121.4828823,25.1059138
垃圾清運點：臺北市士林區延平北路八段76號,2011/6/17 下午 05:26:00,車號：88-991，車次：第2車，時間：21:15~21:20,2012/3/1 上午 06:34:00,臺北市士林區延平北路八段76號,121.4846391,25.1055165
垃圾清運點：臺北市士林區忠義街147號前,2010/12/13 下午 06:26:00,車號：90-902，車次：第1車，時間：16:45~16:51,2012/3/1 上午 06:34:00,臺北市士林區忠義街147號前,121.531735,25.105996
垃圾清運點：臺北市士林區永公路340巷內,2010/12/13 下午 06:26:00,車號：90-903，車次：第1車，時間：16:30~16:33,2012/3/1 上午 06:34:00,臺北市士林區永公路340巷內,121.5598345,25.091075
垃圾清運點：臺北市士林區菁山路99巷10號、菁山路99巷34號、菁山路99巷65號,2011/12/19 下午 02:08:00,車號：90-903，車次：第1車，時間：17:00~17:07,2012/3/1 上午 06:34:00,臺北市士林區菁山路99巷10號、菁山路99巷34號、菁山路99巷65號,121.555044,25.1436799
垃圾清運點：臺北市士林區仰德大道三段105巷內,2010/12/14 下午 02:25:00,車號：90-903，車次：第2車，時間：21:12~21:17,2012/3/1 上午 06:34:00,臺北市士林區仰德大道三段105巷內,121.551296,25.119848
垃圾清運點：臺北市士林區雨聲街185號,2010/12/13 下午 06:26:00,車號：90-934，車次：第1車，時間：16:40~16:45,2012/3/1 上午 06:34:00,臺北市士林區雨聲街185號,121.5336055,25.1018916
垃圾清運點：臺北市士林區通河西街二段228號,2010/12/13 下午 06:26:00,車號：92-990，車次：第1車，時間：17:01~17:06,2012/3/1 上午 06:34:00,臺北市士林區通河西街二段228號,121.500995,25.093715
垃圾清運點：臺北市士林區通河西街二段54號,2010/12/13 下午 06:26:00,車號：92-990，車次：第1車，時間：18:06~18:11,2012/3/1 上午 06:34:00,臺北市士林區通河西街二段54號,121.510824,25.090937
垃圾清運點：臺北市士林區磺溪街57號(代清業者時段),2010/12/13 下午 06:26:00,車號：92-991，車次：第2車，時間：18:40~18:50,2012/3/1 上午 06:34:00,臺北市士林區磺溪街57號(代清業者時段),121.5598345,25.091075
垃圾清運點：臺北市士林區福國路162號,2011/4/12 下午 05:30:00,車號：92-991，車次：第3車，時間：22:20~22:25,2012/3/1 上午 06:35:00,臺北市士林區福國路162號,121.5217294,25.1019642
垃圾清運點：臺北市士林區重慶北路四段75號,2011/4/12 上午 10:13:00,車號：92-992，車次：第1車，時間：17:03~17:08,2012/3/1 上午 06:35:00,臺北市士林區重慶北路四段75號,121.51254,25.081537
垃圾清運點：臺北市士林區延平北路五段86號,2011/4/12 上午 10:13:00,車號：92-992，車次：第1車，時間：17:20~17:30,2012/3/1 上午 06:35:00,臺北市士林區延平北路五段86號,121.5107,25.081047
垃圾清運點：臺北市士林區天玉街42號對面,2011/4/13 下午 04:50:00,車號：93-009，車次：第2車，時間：19:06~19:11,2012/3/1 上午 06:35:00,臺北市士林區天玉街42號對面,121.529695,25.121177
垃圾清運點：臺北市士林區葫蘆街108號,2010/12/13 下午 06:26:00,車號：93-596，車次：第1車，時間：16:45~16:55,2012/3/1 上午 06:35:00,臺北市士林區葫蘆街108號,121.508161,25.08254
垃圾清運點：臺北市士林區葫蘆街137號,2010/12/13 下午 06:26:00,車號：93-596，車次：第2車，時間：18:30~18:39,2012/3/1 上午 06:35:00,臺北市士林區葫蘆街137號,121.508579,25.083839
垃圾清運點：臺北市士林區重慶北路四段1巷15弄1號,2010/12/13 下午 06:26:00,車號：93-596，車次：第3車，時間：20:43~20:45,2012/3/1 上午 06:35:00,臺北市士林區重慶北路四段1巷15弄1號,121.512251,25.079636
垃圾清運點：臺北市士林區美崙街60號前,2010/12/13 下午 06:26:00,車號：93-597，車次：第3車，時間：20:50～20:57,2012/3/1 上午 06:35:00,臺北市士林區美崙街60號前,121.521297,25.096844
垃圾清運點：臺北市士林區中正路411號前,2010/12/14 下午 03:20:00,車號：93-597，車次：第3車，時間：21:20~21:25,2012/3/1 上午 06:35:00,臺北市士林區中正路411號前,121.520915,25.093637
垃圾清運點：臺北市士林區中社路二段明溪街37號邊,2010/12/14 下午 04:47:00,車號：93-598，車次：第2車，時間：18:48~18:51,2012/3/1 上午 06:35:00,臺北市士林區中社路二段明溪街37號邊,121.564616,25.105554
垃圾清運點：臺北市士林區仰德大道二段60號,2010/12/13 下午 06:26:00,車號：93-599，車次：第1車，時間：16:40~16:43,2012/3/1 上午 06:35:00,臺北市士林區仰德大道二段60號,121.545183,25.105945
垃圾清運點：臺北市士林區菁山路110巷,2010/12/13 下午 06:26:00,車號：93-599，車次：第2車，時間：20:00~20:10,2012/3/1 上午 06:35:00,臺北市士林區菁山路110巷,121.555776,25.141337
垃圾清運點：臺北市士林區仰德大道二段巷內【含神學院吊桶】,2010/12/13 下午 06:26:00,車號：93-599，車次：第2車，時間：20:52~20:55,2012/3/1 上午 06:35:00,臺北市士林區仰德大道二段巷內【含神學院吊桶】,121.5598345,25.091075
垃圾清運點：臺北市士林區仰德大道一段15巷口,2010/12/13 下午 06:26:00,車號：93-599，車次：第2車，時間：21:00~21:05,2012/3/1 上午 06:35:00,臺北市士林區仰德大道一段15巷口,121.536684,25.104651
垃圾清運點：臺北市士林區中山北路七段81巷41弄7號,2010/12/13 下午 06:26:00,車號：94-397，車次：第1車，時間：17:10~17:16,2012/3/1 上午 06:35:00,臺北市士林區中山北路七段81巷41弄7號,121.528732,25.121815
垃圾清運點：臺北市士林區東山路25巷88弄21號,2010/12/13 下午 06:26:00,車號：94-397，車次：第3車，時間：22:02~22:07,2012/3/1 上午 06:35:00,臺北市士林區東山路25巷88弄21號,121.544195,25.119259
垃圾清運點：臺北市信義區永吉路189號,2010/11/8 下午 06:23:00,車號：92-971，車次：第1車，時間：18:40-18:50,2012/3/1 上午 06:48:00,臺北市信義區永吉路189號,121.57282,25.045777
垃圾清運點：臺北市信義區吳興街220巷59弄口,2011/9/27 下午 04:28:00,車號：92-973，車次：第2車，時間：21:15~21:30,2012/3/1 上午 06:48:00,臺北市信義區吳興街220巷59弄口,121.5613,25.0266
垃圾清運點：臺北市信義區信安街93號前,2011/7/25 上午 10:22:00,車號：94-s383，車次：第1車，時間：18:10~18:15,2012/3/1 上午 06:48:00,臺北市信義區信安街93號前,121.5569786,25.02567
垃圾清運點：臺北市信義區崇德街206巷口,2010/11/8 下午 06:23:00,車號：94-s383，車次：第1車，時間：18:30~18:40,2012/3/1 上午 06:48:00,臺北市信義區崇德街206巷口,121.558464,25.023016
垃圾清運點：臺北市信義區臥龍街399號,2010/11/8 下午 06:23:00,車號：94-s383，車次：第2車，時間：20:06~20:11,2012/3/1 上午 06:48:00,臺北市信義區臥龍街399號,121.5623796,25.0142273
垃圾清運點：臺北市信義區和平東路三段391巷56號前,2010/12/2 下午 09:46:00,車號：94-s383，車次：第3車，時間：21:30~21:40,2012/3/1 上午 06:48:00,臺北市信義區和平東路三段391巷56號前,121.55938,25.020957
垃圾清運點：臺北市信義區基隆路一段101巷2號,2010/11/8 下午 06:23:00,車號：96-035，車次：第1車，時間：18:00~18:10,2012/3/1 上午 06:49:00,臺北市信義區基隆路一段101巷2號,121.56743,25.04499
垃圾清運點：臺北市南港區富康街52號前,2011/8/11 上午 10:45:00,車號：90-908，車次：第1車，時間：18:15~18:29,2012/3/1 上午 06:49:00,臺北市南港區富康街52號前,121.617199,25.053078
垃圾清運點：臺北市南港區南港路二段135號,2010/11/8 下午 06:23:00,車號：90-941，車次：第1車，時間：17:56~18:00,2012/3/1 上午 06:49:00,臺北市南港區南港路二段135號,121.596314,25.054144
